reconfigureRate is 122, reconfigureDcRate is 40 
Case 0
stage, value
%Stage 0, 734, 734,0.23229166666666667, 0.12389380530973435
%Stage 1, 836, 1570,0.2303921568627446, 0.17663344407530482
%Stage 2, 637, 2207,0.21759259259259262, 0.17252481888918747
%Stage 3, 637, 2844,0.20614035087719343, 0.16723016905071572
%Stage 4, 439, 3283,0.19583333333333344, 0.1640664318067435
%Stage 5, 439, 3722,0.18650793650793607, 0.1595302177636405
%Stage 6, 439, 4161,0.17803030303030287, 0.15468564650059305
%Stage 7, 439, 4600,0.17028985507246364, 0.1503343324878951
%Stage 8, 439, 5039,0.16319444444444411, 0.14638527166591822
%Stage 9, 439, 5478,0.16319444444444411, 0.1423891679405983
%Stage 10, 442, 5920,0.1631944444444441, 0.14130202774813247
